4032420,Neiafu,"{'temp': 302.15, 'feels_like': 302.86, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1010, 'humidity': 74}"
1259638,Pindwāra,"{'temp': 297.69, 'feels_like': 294.22, 'temp_min': 297.69, 'temp_max': 297.69, 'pressure': 1016, 'humidity': 52, 'sea_level': 1016, 'grnd_level': 973}"
3354071,Oranjemund,"{'temp': 289.35, 'feels_like': 289.95, 'temp_min': 289.35, 'temp_max': 289.35, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1012}"
5855927,Hilo,"{'temp': 294.94, 'feels_like': 295.74, 'temp_min': 293.15, 'temp_max': 297.15, 'pressure': 1016, 'humidity': 73}"
2163355,Hobart,"{'temp': 292.23, 'feels_like': 285.85, 'temp_min': 289.15, 'temp_max': 293.71, 'pressure': 1030, 'humidity': 51}"
3448257,São Sebastião,"{'temp': 295.7, 'feels_like': 297.73, 'temp_min': 295.7, 'temp_max': 295.7, 'pressure': 1013, 'humidity': 88, 'sea_level': 1013, 'grnd_level': 1013}"
2112309,Katsuura,"{'temp': 287.74, 'feels_like': 285.62, 'temp_min': 285.93, 'temp_max': 288.71, 'pressure': 1015, 'humidity': 63}"
4020109,Atuona,"{'temp': 299.32, 'feels_like': 297.71, 'temp_min': 299.32, 'temp_max': 299.32, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1011}"
2264557,Ponta do Sol,"{'temp': 287.24, 'feels_like': 285.15, 'temp_min': 285.37, 'temp_max': 289.15, 'pressure': 1027, 'humidity': 77}"
4722062,Redwater,"{'temp': 287.3, 'feels_like': 284, 'temp_min': 285.93, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 54}"
3114530,Palencia,"{'temp': 284.46, 'feels_like': 281.66, 'temp_min': 283.71, 'temp_max': 284.82, 'pressure': 1009, 'humidity': 91}"
1273077,Dewā,"{'temp': 288.15, 'feels_like': 286.77, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1017, 'humidity': 82}"
3369157,Cape Town,"{'temp': 290.49, 'feels_like': 290.06, 'temp_min': 289.82, 'temp_max': 291.48, 'pressure': 1013, 'humidity': 88}"
3466165,Cidreira,"{'temp': 294.71, 'feels_like': 291.49, 'temp_min': 294.71, 'temp_max': 294.71, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 1009}"
6355222,Yulara,"{'temp': 301.15, 'feels_like': 297.31, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1012, 'humidity': 39}"
1254046,Tura,"{'temp': 296.84, 'feels_like': 297.04, 'temp_min': 296.84, 'temp_max': 296.84, 'pressure': 1016, 'humidity': 48, 'sea_level': 1016, 'grnd_level': 973}"
2110227,Butaritari,"{'temp': 300.82, 'feels_like': 303.15, 'temp_min': 300.82, 'temp_max': 300.82, 'pressure': 1006, 'humidity': 77, 'sea_level': 1006, 'grnd_level': 1005}"
1651810,Airai,"{'temp': 296.55, 'feels_like': 299.72, 'temp_min': 296.55, 'temp_max': 296.55, 'pressure': 1007, 'humidity': 83, 'sea_level': 1007, 'grnd_level': 855}"
1505579,Inta,"{'temp': 264.49, 'feels_like': 254.59, 'temp_min': 264.49, 'temp_max': 264.49, 'pressure': 1026, 'humidity': 95, 'sea_level': 1026, 'grnd_level': 1018}"
693379,Snihurivka,"{'temp': 273.15, 'feels_like': 264.58, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1017, 'humidity': 86}"
5847411,Kahului,"{'temp': 296.46, 'feels_like': 297.11, 'temp_min': 294.82, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 65}"
4465088,Elizabeth City,"{'temp': 276.73, 'feels_like': 274.15, 'temp_min': 276.15, 'temp_max': 277.15, 'pressure': 1025, 'humidity': 100}"
2514651,Los Llanos de Aridane,"{'temp': 289.06, 'feels_like': 285.54, 'temp_min': 287.04, 'temp_max': 292.15, 'pressure': 1026, 'humidity': 68}"
3443061,Chui,"{'temp': 292.33, 'feels_like': 291.4, 'temp_min': 292.33, 'temp_max': 292.33, 'pressure': 1007, 'humidity': 85, 'sea_level': 1007, 'grnd_level': 1006}"
1507390,Dikson,"{'temp': 251.46, 'feels_like': 239.25, 'temp_min': 251.46, 'temp_max': 251.46, 'pressure': 1019, 'humidity': 87, 'sea_level': 1019, 'grnd_level': 1012}"
2015852,Svetlaya,"{'temp': 270.59, 'feels_like': 266.43, 'temp_min': 270.59, 'temp_max': 270.59, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1013}"
4030556,Rikitea,"{'temp': 298.32, 'feels_like': 298.42, 'temp_min': 298.32, 'temp_max': 298.32, 'pressure': 1019, 'humidity': 79, 'sea_level': 1019, 'grnd_level': 1016}"
2137773,Vao,"{'temp': 298.62, 'feels_like': 297.41, 'temp_min': 298.62, 'temp_max': 298.62, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1005}"
556268,Ostrovnoy,"{'temp': 271.66, 'feels_like': 265.09, 'temp_min': 271.66, 'temp_max': 271.66, 'pressure': 1021, 'humidity': 96, 'sea_level': 1021, 'grnd_level': 1018}"
3833367,Ushuaia,"{'temp': 280.78, 'feels_like': 278.06, 'temp_min': 280.78, 'temp_max': 280.78, 'pressure': 991, 'humidity': 85, 'sea_level': 991, 'grnd_level': 985}"
964420,Port Elizabeth,"{'temp': 292.15, 'feels_like': 293.41, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1011, 'humidity': 93}"
6185377,Yellowknife,"{'temp': 251.31, 'feels_like': 245.43, 'temp_min': 251.15, 'temp_max': 251.48, 'pressure': 1027, 'humidity': 83}"
2449893,Tessalit,"{'temp': 288.17, 'feels_like': 282.5, 'temp_min': 288.17, 'temp_max': 288.17, 'pressure': 1017, 'humidity': 26, 'sea_level': 1017, 'grnd_level': 955}"
5880054,Barrow,"{'temp': 251.15, 'feels_like': 243.4, 'temp_min': 251.15, 'temp_max': 251.15, 'pressure': 1033, 'humidity': 69}"
2090021,Namatanai,"{'temp': 302.3, 'feels_like': 303.75, 'temp_min': 302.3, 'temp_max': 302.3, 'pressure': 1006, 'humidity': 69, 'sea_level': 1006, 'grnd_level': 1000}"
3652764,Puerto Ayora,"{'temp': 295.37, 'feels_like': 298.63, 'temp_min': 295.37, 'temp_max': 295.37, 'pressure': 1013, 'humidity': 93}"
2427697,Moïssala,"{'temp': 293.71, 'feels_like': 291.18, 'temp_min': 293.71, 'temp_max': 293.71, 'pressure': 1011, 'humidity': 27, 'sea_level': 1011, 'grnd_level': 967}"
5848280,Kapaa,"{'temp': 297.62, 'feels_like': 298.22, 'temp_min': 296.48, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 74}"
1507116,Dudinka,"{'temp': 242.15, 'feels_like': 236.15, 'temp_min': 242.15, 'temp_max': 242.15, 'pressure': 1026, 'humidity': 67}"
3628473,San Cristobal,"{'temp': 291.39, 'feels_like': 293.07, 'temp_min': 291.39, 'temp_max': 291.39, 'pressure': 1014, 'humidity': 92, 'sea_level': 1014, 'grnd_level': 908}"
2028164,Deputatsky,"{'temp': 236.69, 'feels_like': 231.49, 'temp_min': 236.69, 'temp_max': 236.69, 'pressure': 1025, 'humidity': 82, 'sea_level': 1025, 'grnd_level': 944}"
3530839,China,"{'temp': 291.82, 'feels_like': 289.11, 'temp_min': 291.82, 'temp_max': 291.82, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 996}"
2075265,Busselton,"{'temp': 305.5, 'feels_like': 307.1, 'temp_min': 304.82, 'temp_max': 305.93, 'pressure': 1006, 'humidity': 39}"
3572924,Alice Town,"{'temp': 294.54, 'feels_like': 291.79, 'temp_min': 294.54, 'temp_max': 294.54, 'pressure': 1021, 'humidity': 55, 'sea_level': 1021, 'grnd_level': 1021}"
1282256,Hithadhoo,"{'temp': 301.08, 'feels_like': 302.25, 'temp_min': 301.08, 'temp_max': 301.08, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1012}"
3874787,Punta Arenas,"{'temp': 279.98, 'feels_like': 276.45, 'temp_min': 279.82, 'temp_max': 280.15, 'pressure': 992, 'humidity': 81}"
1529102,Ürümqi,"{'temp': 259.15, 'feels_like': 254.38, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1032, 'humidity': 92}"
3372707,Ribeira Grande,"{'temp': 290.76, 'feels_like': 286.15, 'temp_min': 290.76, 'temp_max': 290.76, 'pressure': 1024, 'humidity': 90, 'sea_level': 1024, 'grnd_level': 1021}"
546105,Nikolskoye,"{'temp': 265.11, 'feels_like': 259.17, 'temp_min': 264.82, 'temp_max': 265.37, 'pressure': 1023, 'humidity': 78}"
964432,Port Alfred,"{'temp': 294.47, 'feels_like': 296.52, 'temp_min': 294.47, 'temp_max': 294.47, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 1008}"
6165406,Thompson,"{'temp': 253.15, 'feels_like': 248.48, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1022, 'humidity': 83}"
2017155,Saskylakh,"{'temp': 244.42, 'feels_like': 236.84, 'temp_min': 244.42, 'temp_max': 244.42, 'pressure': 1025, 'humidity': 86, 'sea_level': 1025, 'grnd_level': 1024}"
3421719,Narsaq,"{'temp': 263.15, 'feels_like': 258.09, 'temp_min': 263.15, 'temp_max': 263.15, 'pressure': 1005, 'humidity': 43}"
88533,Awjilah,"{'temp': 281.3, 'feels_like': 278.1, 'temp_min': 281.3, 'temp_max': 281.3, 'pressure': 1019, 'humidity': 58, 'sea_level': 1019, 'grnd_level': 1013}"
5106841,Albany,"{'temp': 273.41, 'feels_like': 270.31, 'temp_min': 272.04, 'temp_max': 274.82, 'pressure': 1019, 'humidity': 84}"
4034551,Faanui,"{'temp': 300.13, 'feels_like': 299.95, 'temp_min': 300.13, 'temp_max': 300.13, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1005}"
2206939,Bluff,"{'temp': 281.48, 'feels_like': 277.25, 'temp_min': 281.48, 'temp_max': 281.48, 'pressure': 1004, 'humidity': 89}"
6201424,Mataura,"{'temp': 281.48, 'feels_like': 277.25, 'temp_min': 281.48, 'temp_max': 281.48, 'pressure': 1004, 'humidity': 89}"
1488903,Turukhansk,"{'temp': 241.02, 'feels_like': 235.16, 'temp_min': 241.02, 'temp_max': 241.02, 'pressure': 1031, 'humidity': 82, 'sea_level': 1031, 'grnd_level': 1025}"
3374210,São Filipe,"{'temp': 296.23, 'feels_like': 296.33, 'temp_min': 296.23, 'temp_max': 296.23, 'pressure': 1015, 'humidity': 72, 'sea_level': 1015, 'grnd_level': 1009}"
5866583,Saint Paul Harbor,"{'temp': 266.15, 'feels_like': 261.34, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1018, 'humidity': 85}"
2119538,Yelizovo,"{'temp': 269.15, 'feels_like': 263.78, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1003, 'humidity': 49}"
3664659,Carauari,"{'temp': 296.57, 'feels_like': 301.2, 'temp_min': 296.57, 'temp_max': 296.57, 'pressure': 1010, 'humidity': 97, 'sea_level': 1010, 'grnd_level': 1001}"
933211,Nokaneng,"{'temp': 297.74, 'feels_like': 297.51, 'temp_min': 297.74, 'temp_max': 297.74, 'pressure': 1010, 'humidity': 64, 'sea_level': 1010, 'grnd_level': 906}"
934322,Mahébourg,"{'temp': 299.15, 'feels_like': 298.68, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1017, 'humidity': 61}"
2015306,Tiksi,"{'temp': 239.85, 'feels_like': 233.5, 'temp_min': 239.85, 'temp_max': 239.85, 'pressure': 1024, 'humidity': 85, 'sea_level': 1024, 'grnd_level': 1019}"
5882953,Aklavik,"{'temp': 253.15, 'feels_like': 246.97, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1032, 'humidity': 83, 'sea_level': 1032, 'grnd_level': 1031}"
1629974,Rantepao,"{'temp': 302.82, 'feels_like': 305.13, 'temp_min': 302.82, 'temp_max': 302.82, 'pressure': 1008, 'humidity': 53, 'sea_level': 1008, 'grnd_level': 923}"
2074865,Carnarvon,"{'temp': 301.15, 'feels_like': 298.22, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1004, 'humidity': 61}"
1218612,Murgab,"{'temp': 271.15, 'feels_like': 266.48, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1033, 'humidity': 86}"
1621313,Ambulu,"{'temp': 301.26, 'feels_like': 305.31, 'temp_min': 301.26, 'temp_max': 301.26, 'pressure': 1008, 'humidity': 80, 'sea_level': 1008, 'grnd_level': 1005}"
2925832,Forst,"{'temp': 272.04, 'feels_like': 269.45, 'temp_min': 272.04, 'temp_max': 272.04, 'pressure': 1005, 'humidity': 93}"
4362001,Mayo,"{'temp': 276.75, 'feels_like': 272.96, 'temp_min': 276.15, 'temp_max': 277.15, 'pressure': 1024, 'humidity': 100}"
1806445,Ji’an,"{'temp': 289.4, 'feels_like': 285.99, 'temp_min': 289.4, 'temp_max': 289.4, 'pressure': 1019, 'humidity': 54, 'sea_level': 1019, 'grnd_level': 1011}"
935214,Saint-Pierre,"{'temp': 295.09, 'feels_like': 287.77, 'temp_min': 290.93, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 61}"
1015776,Bredasdorp,"{'temp': 288.15, 'feels_like': 287.99, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1011, 'humidity': 87}"
705544,Kobelyaky,"{'temp': 270.34, 'feels_like': 263.52, 'temp_min': 270.34, 'temp_max': 270.34, 'pressure': 1025, 'humidity': 91, 'sea_level': 1025, 'grnd_level': 1014}"
3472404,Alvorada,"{'temp': 296.07, 'feels_like': 298.94, 'temp_min': 296.07, 'temp_max': 296.07, 'pressure': 1011, 'humidity': 82, 'sea_level': 1011, 'grnd_level': 978}"
6111862,Port Hardy,"{'temp': 277.92, 'feels_like': 275.7, 'temp_min': 277.15, 'temp_max': 279.15, 'pressure': 1014, 'humidity': 100}"
3838859,Río Gallegos,"{'temp': 281.15, 'feels_like': 278.52, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 993, 'humidity': 100}"
1006984,East London,"{'temp': 292.15, 'feels_like': 295.03, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1010, 'humidity': 100}"
5864145,Homer,"{'temp': 268.21, 'feels_like': 264.56, 'temp_min': 266.15, 'temp_max': 271.48, 'pressure': 1018, 'humidity': 100}"
4031574,Provideniya,"{'temp': 263.15, 'feels_like': 252.83, 'temp_min': 263.15, 'temp_max': 263.15, 'pressure': 1025, 'humidity': 72}"
3395458,Maragogi,"{'temp': 297.71, 'feels_like': 298.82, 'temp_min': 297.71, 'temp_max': 297.71, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1010}"
517836,Novotroitsk,"{'temp': 258.15, 'feels_like': 253.23, 'temp_min': 258.15, 'temp_max': 258.15, 'pressure': 1041, 'humidity': 77}"
6323121,Florianópolis,"{'temp': 297.15, 'feels_like': 299.13, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 83}"
935215,Saint-Philippe,"{'temp': 294.59, 'feels_like': 287.11, 'temp_min': 290.93, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 61}"
2618795,Klaksvík,"{'temp': 280.15, 'feels_like': 269.72, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 983, 'humidity': 100}"
2094342,Kavieng,"{'temp': 301.73, 'feels_like': 304.24, 'temp_min': 301.73, 'temp_max': 301.73, 'pressure': 1006, 'humidity': 74, 'sea_level': 1006, 'grnd_level': 1005}"
1106677,Bambous Virieux,"{'temp': 299.99, 'feels_like': 299.86, 'temp_min': 299.15, 'temp_max': 300.93, 'pressure': 1017, 'humidity': 61}"
3614835,Barra Patuca,"{'temp': 296.33, 'feels_like': 296.7, 'temp_min': 296.33, 'temp_max': 296.33, 'pressure': 1017, 'humidity': 79, 'sea_level': 1017, 'grnd_level': 1017}"
3883457,Lebu,"{'temp': 284.46, 'feels_like': 283.09, 'temp_min': 284.46, 'temp_max': 284.46, 'pressure': 1021, 'humidity': 89, 'sea_level': 1021, 'grnd_level': 1010}"
3665202,Aripuanã,"{'temp': 294.01, 'feels_like': 297.74, 'temp_min': 294.01, 'temp_max': 294.01, 'pressure': 1011, 'humidity': 98, 'sea_level': 1011, 'grnd_level': 995}"
102527,Sakakah,"{'temp': 281.15, 'feels_like': 277.45, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 1023, 'humidity': 70}"
2208248,Kaitangata,"{'temp': 284.26, 'feels_like': 276.03, 'temp_min': 284.26, 'temp_max': 284.26, 'pressure': 1001, 'humidity': 68}"
1214488,Meulaboh,"{'temp': 301.99, 'feels_like': 304.88, 'temp_min': 301.99, 'temp_max': 301.99, 'pressure': 1011, 'humidity': 63, 'sea_level': 1011, 'grnd_level': 1010}"
1855342,Nishihara,"{'temp': 298.44, 'feels_like': 297.77, 'temp_min': 297.15, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 69}"
5870133,Nome,"{'temp': 255.15, 'feels_like': 248.97, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1026, 'humidity': 70}"
1259784,Phek,"{'temp': 290.07, 'feels_like': 289.55, 'temp_min': 290.07, 'temp_max': 290.07, 'pressure': 1015, 'humidity': 58, 'sea_level': 1015, 'grnd_level': 844}"
2729907,Longyearbyen,"{'temp': 262.15, 'feels_like': 256.91, 'temp_min': 262.15, 'temp_max': 262.15, 'pressure': 1013, 'humidity': 66}"
3366880,Hermanus,"{'temp': 289.82, 'feels_like': 289.63, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1011, 'humidity': 86}"
1510377,Belyy Yar,"{'temp': 264.15, 'feels_like': 260.07, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1024, 'humidity': 61}"
2013279,Vostok,"{'temp': 263.1, 'feels_like': 258.51, 'temp_min': 263.1, 'temp_max': 263.1, 'pressure': 1016, 'humidity': 93, 'sea_level': 1016, 'grnd_level': 929}"
2644037,Llangefni,"{'temp': 283.68, 'feels_like': 278.54, 'temp_min': 283.15, 'temp_max': 284.15, 'pressure': 981, 'humidity': 93}"
3418910,Upernavik,"{'temp': 267.99, 'feels_like': 263.87, 'temp_min': 267.99, 'temp_max': 267.99, 'pressure': 1004, 'humidity': 91, 'sea_level': 1004, 'grnd_level': 1004}"
2019935,Mnogovershinnyy,"{'temp': 260.29, 'feels_like': 256.01, 'temp_min': 260.29, 'temp_max': 260.29, 'pressure': 1012, 'humidity': 94, 'sea_level': 1012, 'grnd_level': 962}"
2121025,Srednekolymsk,"{'temp': 244.33, 'feels_like': 238.2, 'temp_min': 244.33, 'temp_max': 244.33, 'pressure': 1023, 'humidity': 87, 'sea_level': 1023, 'grnd_level': 1020}"
3355672,Lüderitz,"{'temp': 289.1, 'feels_like': 286.68, 'temp_min': 289.1, 'temp_max': 289.1, 'pressure': 1015, 'humidity': 78, 'sea_level': 1015, 'grnd_level': 1011}"
1517060,Zaysan,"{'temp': 263.58, 'feels_like': 258.54, 'temp_min': 263.58, 'temp_max': 263.58, 'pressure': 1039, 'humidity': 94, 'sea_level': 1039, 'grnd_level': 959}"
5288784,Catalina,"{'temp': 284.06, 'feels_like': 282.81, 'temp_min': 280.37, 'temp_max': 286.48, 'pressure': 1017, 'humidity': 92}"
1816256,Botou,"{'temp': 279.61, 'feels_like': 276.56, 'temp_min': 279.61, 'temp_max': 279.61, 'pressure': 1022, 'humidity': 52, 'sea_level': 1022, 'grnd_level': 1020}"
2126199,Cherskiy,"{'temp': 259.59, 'feels_like': 253.88, 'temp_min': 259.59, 'temp_max': 259.59, 'pressure': 1019, 'humidity': 86, 'sea_level': 1019, 'grnd_level': 1019}"
3831208,Qaanaaq,"{'temp': 264.75, 'feels_like': 259.15, 'temp_min': 264.75, 'temp_max': 264.75, 'pressure': 1002, 'humidity': 91, 'sea_level': 1002, 'grnd_level': 1002}"
1735227,Kuantan,"{'temp': 303.15, 'feels_like': 307.31, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1010, 'humidity': 66}"
2183774,Ranfurly,"{'temp': 285.37, 'feels_like': 282.01, 'temp_min': 285.37, 'temp_max': 285.37, 'pressure': 1003, 'humidity': 47}"
3662761,Porto Walter,"{'temp': 296.45, 'feels_like': 299.38, 'temp_min': 296.45, 'temp_max': 296.45, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 987}"
2126123,Chokurdakh,"{'temp': 239.08, 'feels_like': 233.78, 'temp_min': 239.08, 'temp_max': 239.08, 'pressure': 1023, 'humidity': 85, 'sea_level': 1023, 'grnd_level': 1017}"
2121385,Severo-Kuril'sk,"{'temp': 270, 'feels_like': 263.19, 'temp_min': 270, 'temp_max': 270, 'pressure': 1009, 'humidity': 93, 'sea_level': 1009, 'grnd_level': 1007}"
2122090,Pevek,"{'temp': 260.1, 'feels_like': 252.91, 'temp_min': 260.1, 'temp_max': 260.1, 'pressure': 1025, 'humidity': 88, 'sea_level': 1025, 'grnd_level': 1019}"
2015217,Tokur,"{'temp': 256.39, 'feels_like': 252.05, 'temp_min': 256.39, 'temp_max': 256.39, 'pressure': 1013, 'humidity': 92, 'sea_level': 1013, 'grnd_level': 921}"
933995,Souillac,"{'temp': 299.15, 'feels_like': 298.68, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1017, 'humidity': 61}"
2071860,Esperance,"{'temp': 297.15, 'feels_like': 294.36, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1012, 'humidity': 53}"
5972291,Havre-St-Pierre,"{'temp': 270.15, 'feels_like': 265.82, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1011, 'humidity': 92}"
608271,Shubarkuduk,"{'temp': 260.6, 'feels_like': 254.9, 'temp_min': 260.6, 'temp_max': 260.6, 'pressure': 1043, 'humidity': 95, 'sea_level': 1043, 'grnd_level': 1017}"
55671,Kismayo,"{'temp': 300.86, 'feels_like': 300.89, 'temp_min': 300.86, 'temp_max': 300.86, 'pressure': 1013, 'humidity': 71, 'sea_level': 1013, 'grnd_level': 1013}"
2112802,Hasaki,"{'temp': 287.61, 'feels_like': 285.64, 'temp_min': 287.04, 'temp_max': 288.71, 'pressure': 1015, 'humidity': 71}"
6170031,Tuktoyaktuk,"{'temp': 249.15, 'feels_like': 242.15, 'temp_min': 249.15, 'temp_max': 249.15, 'pressure': 1033, 'humidity': 76}"
2641434,Northam,"{'temp': 283.52, 'feels_like': 280.41, 'temp_min': 283.15, 'temp_max': 284.26, 'pressure': 985, 'humidity': 97}"
1513491,Yangi Marg`ilon,"{'temp': 273.15, 'feels_like': 269.84, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1028, 'humidity': 69}"
1002145,George,"{'temp': 288.15, 'feels_like': 287.9, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1011, 'humidity': 93}"
2961459,Skibbereen,"{'temp': 281.15, 'feels_like': 278.27, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 982, 'humidity': 93}"
4032243,Vaini,"{'temp': 301.15, 'feels_like': 303.9, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1013, 'humidity': 83}"
1337612,Dhidhdhoo,"{'temp': 301.05, 'feels_like': 302.89, 'temp_min': 301.05, 'temp_max': 301.05, 'pressure': 1013, 'humidity': 73, 'sea_level': 1013, 'grnd_level': 1013}"
336454,Ginir,"{'temp': 289.41, 'feels_like': 286.82, 'temp_min': 289.41, 'temp_max': 289.41, 'pressure': 1018, 'humidity': 43, 'sea_level': 1018, 'grnd_level': 814}"
3546791,Moa,"{'temp': 296.28, 'feels_like': 296.25, 'temp_min': 296.28, 'temp_max': 296.28, 'pressure': 1018, 'humidity': 75, 'sea_level': 1018, 'grnd_level': 1017}"
2361373,Diapaga,"{'temp': 296.26, 'feels_like': 293.4, 'temp_min': 296.26, 'temp_max': 296.26, 'pressure': 1012, 'humidity': 24, 'sea_level': 1012, 'grnd_level': 980}"
