4032420,Neiafu,"{'temp': 302.15, 'feels_like': 302.86, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1010, 'humidity': 74}"
2108857,Gizo Government Station,"{'temp': 302.69, 'feels_like': 304.85, 'temp_min': 302.69, 'temp_max': 302.69, 'pressure': 1005, 'humidity': 61, 'sea_level': 1005, 'grnd_level': 1005}"
3899695,Ancud,"{'temp': 281.39, 'feels_like': 278.48, 'temp_min': 278.15, 'temp_max': 283.71, 'pressure': 1013, 'humidity': 81}"
2027044,Batagay,"{'temp': 235.42, 'feels_like': 230.77, 'temp_min': 235.42, 'temp_max': 235.42, 'pressure': 1026, 'humidity': 80, 'sea_level': 1026, 'grnd_level': 998}"
3839479,Rafaela,"{'temp': 298.15, 'feels_like': 296.96, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 998, 'humidity': 42}"
6089245,Norman Wells,"{'temp': 255.15, 'feels_like': 250.51, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1029, 'humidity': 84}"
3424901,Aasiaat,"{'temp': 261.71, 'feels_like': 256.05, 'temp_min': 261.71, 'temp_max': 261.71, 'pressure': 1006, 'humidity': 86, 'sea_level': 1006, 'grnd_level': 1006}"
2181625,Te Anau,"{'temp': 279.35, 'feels_like': 276.06, 'temp_min': 279.35, 'temp_max': 279.35, 'pressure': 1006, 'humidity': 90, 'sea_level': 1006, 'grnd_level': 980}"
3379316,Lethem,"{'temp': 298.02, 'feels_like': 299.05, 'temp_min': 298.02, 'temp_max': 298.02, 'pressure': 1011, 'humidity': 76, 'sea_level': 1011, 'grnd_level': 1001}"
2240449,Luanda,"{'temp': 298.15, 'feels_like': 300.63, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1010, 'humidity': 83}"
2126710,Beringovskiy,"{'temp': 268.63, 'feels_like': 258.26, 'temp_min': 268.63, 'temp_max': 268.63, 'pressure': 1020, 'humidity': 95, 'sea_level': 1020, 'grnd_level': 1018}"
1267461,Kātol,"{'temp': 294.15, 'feels_like': 292.74, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1018, 'humidity': 56}"
3372783,Ponta Delgada,"{'temp': 290.15, 'feels_like': 288.09, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1026, 'humidity': 93}"
988698,Knysna,"{'temp': 288.15, 'feels_like': 287.9, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1011, 'humidity': 93}"
1524606,Derzhavīnsk,"{'temp': 258.75, 'feels_like': 253.7, 'temp_min': 258.75, 'temp_max': 258.75, 'pressure': 1045, 'humidity': 94, 'sea_level': 1045, 'grnd_level': 1012}"
1268008,Kanniyākumāri,"{'temp': 300.53, 'feels_like': 298.67, 'temp_min': 300.53, 'temp_max': 300.53, 'pressure': 1013, 'humidity': 68, 'sea_level': 1013, 'grnd_level': 1013}"
1252668,Ziro,"{'temp': 295.15, 'feels_like': 296.02, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1017, 'humidity': 68}"
2122614,Okha,"{'temp': 263.34, 'feels_like': 257.75, 'temp_min': 263.34, 'temp_max': 263.34, 'pressure': 1011, 'humidity': 96, 'sea_level': 1011, 'grnd_level': 1009}"
2092164,Lorengau,"{'temp': 302.21, 'feels_like': 305.96, 'temp_min': 302.21, 'temp_max': 302.21, 'pressure': 1006, 'humidity': 73, 'sea_level': 1006, 'grnd_level': 1006}"
4006532,Esqueda,"{'temp': 281.56, 'feels_like': 278.91, 'temp_min': 281.56, 'temp_max': 281.56, 'pressure': 1016, 'humidity': 84, 'sea_level': 1016, 'grnd_level': 879}"
1816705,Beihai,"{'temp': 294.92, 'feels_like': 294.99, 'temp_min': 294.92, 'temp_max': 294.92, 'pressure': 1015, 'humidity': 68, 'sea_level': 1015, 'grnd_level': 1013}"
2210554,Sirte,"{'temp': 285.7, 'feels_like': 278.83, 'temp_min': 285.7, 'temp_max': 285.7, 'pressure': 1015, 'humidity': 42, 'sea_level': 1015, 'grnd_level': 1013}"
4793846,Williamsburg,"{'temp': 276.94, 'feels_like': 273.65, 'temp_min': 276.48, 'temp_max': 277.15, 'pressure': 1024, 'humidity': 100}"
3382160,Cayenne,"{'temp': 298.15, 'feels_like': 302.13, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1011, 'humidity': 100}"
2274895,Monrovia,"{'temp': 298.74, 'feels_like': 302.47, 'temp_min': 298.74, 'temp_max': 298.74, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1011}"
2206874,Waipawa,"{'temp': 291.66, 'feels_like': 285.71, 'temp_min': 290.37, 'temp_max': 293.15, 'pressure': 1007, 'humidity': 49}"
3378690,Catherinas Lust,"{'temp': 298.01, 'feels_like': 301.48, 'temp_min': 298.01, 'temp_max': 298.01, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1011}"
7601762,Bairiki Village,"{'temp': 302.15, 'feels_like': 304.85, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1006, 'humidity': 70}"
2172880,Byron Bay,"{'temp': 293.11, 'feels_like': 292.96, 'temp_min': 292.04, 'temp_max': 294.15, 'pressure': 1021, 'humidity': 83}"
579999,Babayurt,"{'temp': 277.18, 'feels_like': 268.11, 'temp_min': 277.18, 'temp_max': 277.18, 'pressure': 1028, 'humidity': 74, 'sea_level': 1028, 'grnd_level': 1028}"
5983607,Inuvik,"{'temp': 253.15, 'feels_like': 246.97, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1032, 'humidity': 83, 'sea_level': 1032, 'grnd_level': 1032}"
3351663,Benguela,"{'temp': 295.25, 'feels_like': 297.92, 'temp_min': 295.25, 'temp_max': 295.25, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1012}"
3374083,Bathsheba,"{'temp': 299.15, 'feels_like': 299.44, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 78}"
5905393,Bonavista,"{'temp': 272.57, 'feels_like': 269.45, 'temp_min': 272.15, 'temp_max': 273.15, 'pressure': 1005, 'humidity': 100, 'sea_level': 1005, 'grnd_level': 1004}"
2270385,Camacha,"{'temp': 290.15, 'feels_like': 287.84, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1027, 'humidity': 77}"
863061,Usinsk,"{'temp': 264.86, 'feels_like': 257.31, 'temp_min': 264.86, 'temp_max': 264.86, 'pressure': 1027, 'humidity': 97, 'sea_level': 1027, 'grnd_level': 1019}"
1604771,Yaring,"{'temp': 305.15, 'feels_like': 309.02, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1011, 'humidity': 62}"
3374120,Vila do Maio,"{'temp': 295.15, 'feels_like': 293.93, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1016, 'humidity': 73}"
4414001,Wentzville,"{'temp': 280.53, 'feels_like': 277.13, 'temp_min': 275.15, 'temp_max': 284.26, 'pressure': 1012, 'humidity': 81}"
4036284,Alofi,"{'temp': 302.15, 'feels_like': 300.51, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 70}"
2738381,Lata,"{'temp': 287.59, 'feels_like': 286.65, 'temp_min': 287.59, 'temp_max': 287.59, 'pressure': 1013, 'humidity': 97}"
2012593,Zeya,"{'temp': 256.85, 'feels_like': 251.99, 'temp_min': 256.85, 'temp_max': 256.85, 'pressure': 1014, 'humidity': 85, 'sea_level': 1014, 'grnd_level': 984}"
2445704,Diffa,"{'temp': 294.35, 'feels_like': 290.26, 'temp_min': 294.35, 'temp_max': 294.35, 'pressure': 1012, 'humidity': 30, 'sea_level': 1012, 'grnd_level': 977}"
5919850,Chapais,"{'temp': 268.15, 'feels_like': 263.37, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1013, 'humidity': 100}"
2171465,Clarence Town,"{'temp': 293.34, 'feels_like': 288.66, 'temp_min': 293.15, 'temp_max': 293.71, 'pressure': 1026, 'humidity': 56}"
2109701,Auki,"{'temp': 302.29, 'feels_like': 305.28, 'temp_min': 302.29, 'temp_max': 302.29, 'pressure': 1005, 'humidity': 68, 'sea_level': 1005, 'grnd_level': 1002}"
5546220,Saint George,"{'temp': 279.58, 'feels_like': 274.46, 'temp_min': 278.15, 'temp_max': 280.37, 'pressure': 1014, 'humidity': 33}"
2381334,Atar,"{'temp': 289.52, 'feels_like': 283.7, 'temp_min': 289.52, 'temp_max': 289.52, 'pressure': 1017, 'humidity': 26, 'sea_level': 1017, 'grnd_level': 991}"
6690297,Saint-Leu,"{'temp': 294.48, 'feels_like': 286.96, 'temp_min': 290.93, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 61}"
2126682,Bilibino,"{'temp': 254.42, 'feels_like': 249.67, 'temp_min': 254.42, 'temp_max': 254.42, 'pressure': 1025, 'humidity': 87, 'sea_level': 1025, 'grnd_level': 988}"
3397967,Itaituba,"{'temp': 295.63, 'feels_like': 299.52, 'temp_min': 295.63, 'temp_max': 295.63, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 1009}"
1797551,Qinzhou,"{'temp': 295.7, 'feels_like': 294.95, 'temp_min': 295.7, 'temp_max': 295.7, 'pressure': 1015, 'humidity': 52, 'sea_level': 1015, 'grnd_level': 1015}"
2158767,Mareeba,"{'temp': 303.76, 'feels_like': 303.7, 'temp_min': 302.04, 'temp_max': 305.15, 'pressure': 1009, 'humidity': 52}"
1495812,Ous,"{'temp': 266.65, 'feels_like': 261.36, 'temp_min': 266.65, 'temp_max': 266.65, 'pressure': 1034, 'humidity': 82, 'sea_level': 1034, 'grnd_level': 1020}"
3408368,Acaraú,"{'temp': 298.54, 'feels_like': 299.71, 'temp_min': 298.54, 'temp_max': 298.54, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1009}"
686090,Asău,"{'temp': 274.15, 'feels_like': 270.5, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1011, 'humidity': 100}"
4726521,San Patricio,"{'temp': 292.07, 'feels_like': 290.83, 'temp_min': 292.04, 'temp_max': 292.15, 'pressure': 1014, 'humidity': 88}"
3380290,Sinnamary,"{'temp': 298.23, 'feels_like': 300.93, 'temp_min': 298.23, 'temp_max': 298.23, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 1011}"
2417795,Mandiana,"{'temp': 293.68, 'feels_like': 291.77, 'temp_min': 293.68, 'temp_max': 293.68, 'pressure': 1013, 'humidity': 31, 'sea_level': 1013, 'grnd_level': 971}"
3696183,Iquitos,"{'temp': 299.15, 'feels_like': 304.53, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1010, 'humidity': 88}"
3932145,Pisco,"{'temp': 290.81, 'feels_like': 289.79, 'temp_min': 290.37, 'temp_max': 291.15, 'pressure': 1015, 'humidity': 88}"
2755249,Province of Groningen,"{'temp': 274.26, 'feels_like': 269.97, 'temp_min': 273.71, 'temp_max': 274.82, 'pressure': 999, 'humidity': 86}"
5861897,Fairbanks,"{'temp': 255.51, 'feels_like': 251.65, 'temp_min': 255.15, 'temp_max': 256.15, 'pressure': 1025, 'humidity': 84}"
4997130,Ingham,"{'temp': 275.83, 'feels_like': 271.69, 'temp_min': 275.15, 'temp_max': 276.48, 'pressure': 1013, 'humidity': 93}"
3175788,Oga,"{'temp': 264.4, 'feels_like': 260.5, 'temp_min': 255.15, 'temp_max': 271.48, 'pressure': 1003, 'humidity': 77}"
145724,Lucapa,"{'temp': 291.33, 'feels_like': 293.83, 'temp_min': 291.33, 'temp_max': 291.33, 'pressure': 1014, 'humidity': 97, 'sea_level': 1014, 'grnd_level': 908}"
3934290,Asentamiento Humano Nicolas de Pierola,"{'temp': 292.56, 'feels_like': 290.28, 'temp_min': 292.04, 'temp_max': 293.15, 'pressure': 1015, 'humidity': 77}"
4260977,Marion,"{'temp': 281.05, 'feels_like': 276.99, 'temp_min': 280.15, 'temp_max': 281.48, 'pressure': 1014, 'humidity': 70}"
1283285,Jumla,"{'temp': 288.2, 'feels_like': 284.74, 'temp_min': 288.2, 'temp_max': 288.2, 'pressure': 1021, 'humidity': 26, 'sea_level': 1021, 'grnd_level': 780}"
1734705,Kuala Terengganu,"{'temp': 303.15, 'feels_like': 305.7, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 70}"
2122262,Palana,"{'temp': 265, 'feels_like': 260.87, 'temp_min': 265, 'temp_max': 265, 'pressure': 1009, 'humidity': 95, 'sea_level': 1009, 'grnd_level': 979}"
546742,Kodino,"{'temp': 264.19, 'feels_like': 259.45, 'temp_min': 264.19, 'temp_max': 264.19, 'pressure': 1029, 'humidity': 96, 'sea_level': 1029, 'grnd_level': 1023}"
2033196,Zhangjiakou,"{'temp': 268.71, 'feels_like': 265, 'temp_min': 268.71, 'temp_max': 268.71, 'pressure': 1023, 'humidity': 82, 'sea_level': 1023, 'grnd_level': 930}"
3037051,Argentan,"{'temp': 281.97, 'feels_like': 277.11, 'temp_min': 281.15, 'temp_max': 282.15, 'pressure': 989, 'humidity': 93}"
2194098,Ahipara,"{'temp': 291.85, 'feels_like': 289.88, 'temp_min': 291.85, 'temp_max': 291.85, 'pressure': 1018, 'humidity': 71, 'sea_level': 1018, 'grnd_level': 1016}"
1637001,Biak,"{'temp': 303.22, 'feels_like': 307.4, 'temp_min': 303.22, 'temp_max': 303.22, 'pressure': 1008, 'humidity': 63, 'sea_level': 1008, 'grnd_level': 994}"
2381972,Adrar,"{'temp': 287.43, 'feels_like': 281.85, 'temp_min': 287.43, 'temp_max': 287.43, 'pressure': 1019, 'humidity': 30, 'sea_level': 1019, 'grnd_level': 973}"
5545269,Price,"{'temp': 269.15, 'feels_like': 264.35, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1012, 'humidity': 45}"
2966839,Athlone,"{'temp': 280.37, 'feels_like': 278.9, 'temp_min': 280.37, 'temp_max': 280.37, 'pressure': 980, 'humidity': 94}"
1819729,Hong Kong,"{'temp': 294.22, 'feels_like': 295.68, 'temp_min': 290.37, 'temp_max': 295.93, 'pressure': 1015, 'humidity': 74}"
2152659,Port Macquarie,"{'temp': 291.75, 'feels_like': 291.94, 'temp_min': 291.15, 'temp_max': 292.59, 'pressure': 1024, 'humidity': 100}"
2421903,Dinguiraye,"{'temp': 293.12, 'feels_like': 291.81, 'temp_min': 293.12, 'temp_max': 293.12, 'pressure': 1013, 'humidity': 38, 'sea_level': 1013, 'grnd_level': 960}"
2055868,Yantal',"{'temp': 251.22, 'feels_like': 246.46, 'temp_min': 251.22, 'temp_max': 251.22, 'pressure': 1029, 'humidity': 86, 'sea_level': 1029, 'grnd_level': 984}"
3353715,Outjo,"{'temp': 289.51, 'feels_like': 286.33, 'temp_min': 289.51, 'temp_max': 289.51, 'pressure': 1014, 'humidity': 37, 'sea_level': 1014, 'grnd_level': 876}"
3663517,Manaus,"{'temp': 298.15, 'feels_like': 302.75, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 100}"
6141439,Sault Ste. Marie,"{'temp': 276.29, 'feels_like': 273.82, 'temp_min': 275.15, 'temp_max': 277.15, 'pressure': 1011, 'humidity': 86}"
2377457,Nouadhibou,"{'temp': 291.15, 'feels_like': 286.03, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1018, 'humidity': 68}"
3906209,Rurrenabaque,"{'temp': 293.65, 'feels_like': 296.42, 'temp_min': 293.65, 'temp_max': 293.65, 'pressure': 1010, 'humidity': 94, 'sea_level': 1010, 'grnd_level': 985}"
3388847,São Félix do Xingu,"{'temp': 293.78, 'feels_like': 297, 'temp_min': 293.78, 'temp_max': 293.78, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 988}"
2446796,Bilma,"{'temp': 292.44, 'feels_like': 287.6, 'temp_min': 292.44, 'temp_max': 292.44, 'pressure': 1015, 'humidity': 30, 'sea_level': 1015, 'grnd_level': 973}"
3421982,Maniitsoq,"{'temp': 266.84, 'feels_like': 261.55, 'temp_min': 266.84, 'temp_max': 266.84, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 1001}"
2449938,Ténenkou,"{'temp': 293.28, 'feels_like': 287.77, 'temp_min': 293.28, 'temp_max': 293.28, 'pressure': 1013, 'humidity': 24, 'sea_level': 1013, 'grnd_level': 982}"
2145554,Ulladulla,"{'temp': 290.98, 'feels_like': 284.97, 'temp_min': 288.71, 'temp_max': 292.15, 'pressure': 1028, 'humidity': 45}"
4686163,Dickinson,"{'temp': 290.33, 'feels_like': 289.42, 'temp_min': 289.15, 'temp_max': 291.48, 'pressure': 1016, 'humidity': 87}"
3397851,Itupiranga,"{'temp': 295.44, 'feels_like': 299.5, 'temp_min': 295.44, 'temp_max': 295.44, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 1000}"
57000,Hobyo,"{'temp': 299.52, 'feels_like': 296.7, 'temp_min': 299.52, 'temp_max': 299.52, 'pressure': 1015, 'humidity': 65, 'sea_level': 1015, 'grnd_level': 1015}"
3893629,Coquimbo,"{'temp': 286.15, 'feels_like': 285.48, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1015, 'humidity': 82}"
577922,Belomorsk,"{'temp': 266.8, 'feels_like': 262.06, 'temp_min': 266.8, 'temp_max': 266.8, 'pressure': 1026, 'humidity': 96, 'sea_level': 1026, 'grnd_level': 1026}"
2123814,Leningradskiy,"{'temp': 255.65, 'feels_like': 249.13, 'temp_min': 255.65, 'temp_max': 255.65, 'pressure': 1032, 'humidity': 87, 'sea_level': 1032, 'grnd_level': 1031}"
5916706,Carberry,"{'temp': 268.15, 'feels_like': 264.71, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1021, 'humidity': 100}"
1635815,Maumere,"{'temp': 303.95, 'feels_like': 306.47, 'temp_min': 303.95, 'temp_max': 303.95, 'pressure': 1007, 'humidity': 67, 'sea_level': 1007, 'grnd_level': 1005}"
5972762,Hay River,"{'temp': 255.16, 'feels_like': 249.72, 'temp_min': 254.15, 'temp_max': 256.15, 'pressure': 1029, 'humidity': 77, 'sea_level': 1029, 'grnd_level': 1007}"
1847947,Shingū,"{'temp': 290.15, 'feels_like': 288.32, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 45}"
2742416,Barcelos,"{'temp': 287.58, 'feels_like': 286.12, 'temp_min': 287.04, 'temp_max': 288.15, 'pressure': 1013, 'humidity': 100}"
515539,Ol'khovatka,"{'temp': 265.2, 'feels_like': 258.72, 'temp_min': 265.2, 'temp_max': 265.2, 'pressure': 1033, 'humidity': 91, 'sea_level': 1033, 'grnd_level': 1021}"
1807553,Dingcheng,"{'temp': 284.88, 'feels_like': 282.31, 'temp_min': 284.88, 'temp_max': 284.88, 'pressure': 1021, 'humidity': 43, 'sea_level': 1021, 'grnd_level': 1017}"
135423,Shahrud,"{'temp': 273.48, 'feels_like': 270.18, 'temp_min': 273.48, 'temp_max': 273.48, 'pressure': 1029, 'humidity': 85, 'sea_level': 1029, 'grnd_level': 871}"
515879,Oktyabr'skiy,"{'temp': 258.86, 'feels_like': 254.55, 'temp_min': 258.86, 'temp_max': 258.86, 'pressure': 1044, 'humidity': 89, 'sea_level': 1044, 'grnd_level': 1026}"
98182,Baghdad,"{'temp': 280.15, 'feels_like': 277.55, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1021, 'humidity': 87}"
2212775,Sabha,"{'temp': 282.39, 'feels_like': 278.98, 'temp_min': 282.39, 'temp_max': 282.39, 'pressure': 1018, 'humidity': 52, 'sea_level': 1018, 'grnd_level': 968}"
941931,Warrenton,"{'temp': 296.97, 'feels_like': 294.29, 'temp_min': 296.97, 'temp_max': 296.97, 'pressure': 1010, 'humidity': 22, 'sea_level': 1010, 'grnd_level': 883}"
1266029,Kotapārh,"{'temp': 298.38, 'feels_like': 298.15, 'temp_min': 298.38, 'temp_max': 298.38, 'pressure': 1016, 'humidity': 42, 'sea_level': 1016, 'grnd_level': 955}"
464790,Zapolyarnyy,"{'temp': 272.15, 'feels_like': 262.44, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1018, 'humidity': 80}"
1489656,Teya,"{'temp': 245.28, 'feels_like': 240.93, 'temp_min': 245.28, 'temp_max': 245.28, 'pressure': 1029, 'humidity': 84, 'sea_level': 1029, 'grnd_level': 1001}"
1529376,Korla,"{'temp': 272.18, 'feels_like': 268.95, 'temp_min': 272.18, 'temp_max': 272.18, 'pressure': 1030, 'humidity': 86, 'sea_level': 1030, 'grnd_level': 916}"
964712,Plettenberg Bay,"{'temp': 291.97, 'feels_like': 292.73, 'temp_min': 291.97, 'temp_max': 291.97, 'pressure': 1011, 'humidity': 76, 'sea_level': 1011, 'grnd_level': 1005}"
2021992,Klichka,"{'temp': 253.68, 'feels_like': 248.92, 'temp_min': 253.68, 'temp_max': 253.68, 'pressure': 1022, 'humidity': 84, 'sea_level': 1022, 'grnd_level': 923}"
5380437,Pacific Grove,"{'temp': 282.91, 'feels_like': 280.2, 'temp_min': 281.48, 'temp_max': 283.71, 'pressure': 1021, 'humidity': 87}"
3985710,Cabo San Lucas,"{'temp': 295.94, 'feels_like': 296.75, 'temp_min': 295.15, 'temp_max': 296.48, 'pressure': 1016, 'humidity': 88}"
2396518,Port-Gentil,"{'temp': 299.6, 'feels_like': 301.45, 'temp_min': 299.6, 'temp_max': 299.6, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1011}"
1629001,Samarinda,"{'temp': 308.37, 'feels_like': 313.2, 'temp_min': 308.37, 'temp_max': 308.37, 'pressure': 1007, 'humidity': 48, 'sea_level': 1007, 'grnd_level': 1006}"
2094027,Kieta,"{'temp': 301.82, 'feels_like': 306.47, 'temp_min': 301.82, 'temp_max': 301.82, 'pressure': 1005, 'humidity': 71, 'sea_level': 1005, 'grnd_level': 1002}"
2253354,Dakar,"{'temp': 294.15, 'feels_like': 288.32, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1013, 'humidity': 35}"
2963295,Killybegs,"{'temp': 280.93, 'feels_like': 279.3, 'temp_min': 280.93, 'temp_max': 280.93, 'pressure': 979, 'humidity': 95}"
1254709,Tezu,"{'temp': 297.32, 'feels_like': 295.99, 'temp_min': 297.32, 'temp_max': 297.32, 'pressure': 1017, 'humidity': 37, 'sea_level': 1017, 'grnd_level': 991}"
6943832,Riviere-au-Renard,"{'temp': 269.15, 'feels_like': 264.6, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1013, 'humidity': 85}"
496358,Severnyy,"{'temp': 264.15, 'feels_like': 258.15, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1029, 'humidity': 78}"
5072006,Lincoln,"{'temp': 276.91, 'feels_like': 270.39, 'temp_min': 276.48, 'temp_max': 277.15, 'pressure': 1015, 'humidity': 69}"
2315417,Inongo,"{'temp': 294.98, 'feels_like': 297.29, 'temp_min': 294.98, 'temp_max': 294.98, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 977}"
5126555,Melville,"{'temp': 274.14, 'feels_like': 270.73, 'temp_min': 272.15, 'temp_max': 275.93, 'pressure': 1023, 'humidity': 80}"
6446125,Corbeil-Essonnes,"{'temp': 280.75, 'feels_like': 275.26, 'temp_min': 280.15, 'temp_max': 281.15, 'pressure': 994, 'humidity': 93}"
484290,Tarumovka,"{'temp': 277.49, 'feels_like': 269.21, 'temp_min': 277.49, 'temp_max': 277.49, 'pressure': 1029, 'humidity': 71, 'sea_level': 1029, 'grnd_level': 1030}"
3647444,Calabozo,"{'temp': 295.88, 'feels_like': 297.5, 'temp_min': 295.88, 'temp_max': 295.88, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1000}"
1804540,Langfang,"{'temp': 276.8, 'feels_like': 272.81, 'temp_min': 275.93, 'temp_max': 278.15, 'pressure': 1022, 'humidity': 27}"
286621,Salalah,"{'temp': 296.15, 'feels_like': 291.08, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1018, 'humidity': 27}"
7082481,Khuzdar,"{'temp': 284.86, 'feels_like': 281.22, 'temp_min': 284.86, 'temp_max': 284.86, 'pressure': 1020, 'humidity': 53, 'sea_level': 1020, 'grnd_level': 882}"
